time,Trended
73880,0.844
73885,0.844
73890,0.844
73895,0.836
73900,0.836
73905,0.836
73910,0.827
73915,0.827
73920,0.827
73925,0.816
73930,0.816
73935,0.816
73940,0.803
73945,0.803
73950,0.803
73955,0.792
73960,0.792
73965,0.792
73970,0.781
73975,0.781
73980,0.781
73985,0.772
73990,0.772
73995,0.772
74000,0.764
74005,0.764
74010,0.764
74015,0.757
74020,0.757
74025,0.757
74030,0.75
74035,0.75
74040,0.75
74045,0.745
74050,0.745
74055,0.745
74060,0.74
74065,0.74
74070,0.74
74075,0.735
74080,0.735
74085,0.735
74090,0.73
74095,0.73
74100,0.73
74105,0.726
74110,0.726
74115,0.726
74120,0.721
74125,0.721
74130,0.721
74135,0.716
74140,0.716
74145,0.716
74150,0.711
74155,0.711
74160,0.711
74165,0.706
74170,0.706
74175,0.706
74180,0.701
74185,0.701
74190,0.701
74195,0.695
74200,0.695
74205,0.695
74210,0.689
74215,0.689
74220,0.689
74225,0.682
74230,0.682
74235,0.682
74240,0.676
74245,0.676
74250,0.676
74255,0.669
74260,0.669
74265,0.669
74270,0.662
74275,0.662
74280,0.662
74285,0.656
74290,0.656
74295,0.656
74300,0.651
74305,0.651
74310,0.651
74315,0.648
74320,0.648
74325,0.648
74330,0.647
74335,0.647
74340,0.647
74345,0.647
74350,0.647
74355,0.647
74360,0.647
74365,0.647
74370,0.647
74375,0.649
74380,0.649
74385,0.649
74390,0.649
74395,0.649
74400,0.649
74405,0.653
74410,0.653
74415,0.653
74420,0.655
74425,0.655
74430,0.655
74435,0.658
74440,0.658
74445,0.658
74450,0.661
74455,0.661
74460,0.661
74465,0.665
74470,0.665
74475,0.665
74480,0.67
74485,0.67
74490,0.67
74495,0.673
74500,0.673
74505,0.673
74510,0.678
74515,0.678
74520,0.678
74525,0.683
74530,0.683
74535,0.683
74540,0.688
74545,0.688
74550,0.688
74555,0.692
74560,0.692
74565,0.692
74570,0.697
74575,0.697
74580,0.697
74585,0.701
74590,0.701
74595,0.701
74600,0.706
74605,0.706
74610,0.706
74615,0.71
74620,0.71
74625,0.71
74630,0.715
74635,0.715
74640,0.715
74645,0.719
74650,0.719
74655,0.719
74660,0.724
74665,0.724
74670,0.724
74675,0.728
74680,0.728
74685,0.728
74690,0.733
74695,0.733
74700,0.733
74705,0.737
74710,0.737
74715,0.737
74720,0.742
74725,0.742
74730,0.742
74735,0.748
74740,0.748
74745,0.748
74750,0.754
74755,0.754
74760,0.754
74765,0.76
74770,0.76
74775,0.767
74780,0.767
74785,0.767
74790,0.767
74795,0.774
74800,0.774
74805,0.774
74810,0.782
74815,0.782
74820,0.782
74825,0.789
74830,0.789
74835,0.789
74840,0.798
74845,0.798
74850,0.805
74855,0.805
74860,0.805
74865,0.805
74870,0.814
74875,0.814
74880,0.814
74885,0.822
74890,0.822
74895,0.83
74900,0.83
74905,0.83
74910,0.83
74915,0.84
74920,0.84
74925,0.84
74930,0.848
74935,0.848
74940,0.848
74945,0.858
74950,0.858
74955,0.858
74960,0.867
74965,0.867
74970,0.867
74975,0.878
74980,0.878
74985,0.878
74990,0.887
74995,0.887
75000,0.887
75005,0.898
75010,0.898
75015,0.898
75020,0.908
75025,0.908
75030,0.908
75035,0.918
75040,0.918
75045,0.918
75050,0.928
75055,0.928
75060,0.938
75065,0.938
75070,0.938
75075,0.938
75080,0.947
75085,0.947
75090,0.947
75095,0.956
75100,0.956
75105,0.956
75110,0.966
75115,0.966
75120,0.966
75125,0.974
75130,0.974
75135,0.974
75140,0.983
75145,0.983
75150,0.983
75155,0.992
75160,0.992
75165,0.992
75170,0.999
75175,0.999
75180,0.999
75185,1
75190,1
75195,1
75200,1
75205,1
75210,1
75215,1
75220,1
75225,1
75230,1
75235,1
75240,1
75245,1
75250,1
75255,1
75260,1
75265,1
75270,1
75275,1
75280,1
75285,1
75290,1
75295,1
75300,1
75305,1
75310,1
75315,1
75320,1
75325,1
75330,1
75335,1
75340,1
75345,1
75350,1
75355,1
75360,1
75365,1
75370,1
75375,1
75380,1
75385,1
75390,1
75395,1
75400,1
75405,1
75410,1
75415,1
75420,1
75425,1
75430,1
75435,1
75440,1
75445,1
75450,1
75455,1
75460,1
75465,1
75470,1
75475,1
75480,1
75485,1
75490,1
75495,1
75500,1
75505,1
75510,1
75515,1
75520,1
75525,1
75530,1
75535,1
75540,1
75545,1
75550,1
75555,1
75560,1
75565,1
75570,1
75575,1
75580,1
75585,1
75590,1
75595,1
75600,1
75605,1
75610,1
75615,1
75620,1
75625,1
75630,1
75635,1
75640,1
75645,1
75650,1
75655,1
75660,1
75665,1
75670,1
75675,1
75680,1
75685,1
75690,1
75695,1
75700,1
75705,1
75710,1
75715,1
75720,1
75725,1
75730,1
75735,1
75740,1
75745,1
75750,1
75755,0.999
75760,0.999
75765,0.999
75770,0.994
75775,0.994
75780,0.994
75785,0.987
75790,0.987
75795,0.987
75800,0.979
75805,0.979
75810,0.979
75815,0.971
75820,0.971
75825,0.971
75830,0.961
75835,0.961
75840,0.961
75845,0.95
75850,0.95
75855,0.95
75860,0.94
75865,0.94
75870,0.94
75875,0.931
75880,0.931
75885,0.931
75890,0.925
75895,0.925
75900,0.925
75905,0.919
75910,0.919
75915,0.919
75920,0.914
75925,0.914
75930,0.914
75935,0.911
75940,0.911
75945,0.911
75950,0.907
75955,0.907
75960,0.907
75965,0.903
75970,0.903
75975,0.903
75980,0.9
75985,0.9
75990,0.9
75995,0.896
76000,0.896
76005,0.896
76010,0.894
76015,0.894
76020,0.894
76025,0.89
76030,0.89
76035,0.885
76040,0.885
76045,0.885
76050,0.885
76055,0.881
76060,0.881
76065,0.881
76070,0.876
76075,0.876
76080,0.876
76085,0.87
76090,0.87
76095,0.863
76100,0.863
76105,0.863
76110,0.863
76115,0.856
76120,0.856
76125,0.856
76130,0.849
76135,0.849
76140,0.849
76145,0.841
76150,0.841
76155,0.841
76160,0.832
76165,0.832
76170,0.832
76175,0.823
76180,0.823
76185,0.823
76190,0.815
76195,0.815
76200,0.815
76205,0.807
76210,0.807
76215,0.807
76220,0.799
76225,0.799
76230,0.799
76235,0.793
76240,0.793
76245,0.793
76250,0.785
76255,0.785
76260,0.785
76265,0.779
76270,0.779
76275,0.779
76280,0.772
76285,0.772
76290,0.772
76295,0.767
76300,0.767
76305,0.767
76310,0.76
76315,0.76
76320,0.76
76325,0.755
76330,0.755
76335,0.755
76340,0.749
76345,0.749
76350,0.749
76355,0.743
76360,0.743
76365,0.743
76370,0.739
76375,0.739
76380,0.739
76385,0.733
76390,0.733
76395,0.733
76400,0.728
76405,0.728
76410,0.728
76415,0.722
76420,0.722
76425,0.722
76430,0.715
76435,0.715
76440,0.715
76445,0.709
76450,0.709
76455,0.709
76460,0.703
76465,0.703
76470,0.703
76475,0.697
76480,0.697
76485,0.697
76490,0.691
76495,0.691
76500,0.691
76505,0.685
76510,0.685
76515,0.685
76520,0.679
76525,0.679
76530,0.679
76535,0.673
76540,0.673
76545,0.673
76550,0.667
76555,0.667
76560,0.667
76565,0.661
76570,0.661
76575,0.661
76580,0.655
76585,0.655
76590,0.655
76595,0.651
76600,0.651
76605,0.651
76610,0.645
76615,0.645
76620,0.645
76625,0.64
76630,0.64
76635,0.64
76640,0.634
76645,0.634
76650,0.634
76655,0.63
76660,0.63
76665,0.63
76670,0.625
76675,0.625
76680,0.625
76685,0.62
76690,0.62
76695,0.62
76700,0.617
76705,0.617
76710,0.617
76715,0.612
76720,0.612
76725,0.612
76730,0.608
76735,0.608
76740,0.608
76745,0.605
76750,0.605
76755,0.605
76760,0.601
76765,0.601
76770,0.601
76775,0.597
76780,0.597
76785,0.593
76790,0.593
76795,0.593
76800,0.593
76805,0.59
76810,0.59
76815,0.59
76820,0.587
76825,0.587
76830,0.587
76835,0.583
76840,0.583
76845,0.583
76850,0.58
76855,0.58
76860,0.58
76865,0.576
76870,0.576
76875,0.576
76880,0.573
76885,0.573
76890,0.573
76895,0.569
76900,0.569
76905,0.569
76910,0.567
76915,0.567
76920,0.567
76925,0.564
76930,0.564
76935,0.564
76940,0.561
76945,0.561
76950,0.561
76955,0.558
76960,0.558
76965,0.558
76970,0.555
76975,0.555
76980,0.555
76985,0.552
76990,0.552
76995,0.552
77000,0.549
77005,0.549
77010,0.549
77015,0.546
77020,0.546
77025,0.546
77030,0.543
77035,0.543
77040,0.543
77045,0.542
77050,0.542
77055,0.542
77060,0.539
77065,0.539
77070,0.539
77075,0.537
77080,0.537
77085,0.537
77090,0.534
77095,0.534
77100,0.534
77105,0.532
77110,0.532
77115,0.532
77120,0.529
77125,0.529
77130,0.529
77135,0.528
77140,0.528
77145,0.526
77150,0.526
77155,0.526
77160,0.526
77165,0.524
77170,0.524
77175,0.524
77180,0.522
77185,0.522
77190,0.522
77195,0.52
77200,0.52
77205,0.52
77210,0.518
77215,0.518
77220,0.518
77225,0.516
77230,0.516
77235,0.516
77240,0.516
77245,0.516
77250,0.516
77255,0.514
77260,0.514
77265,0.514
77270,0.513
77275,0.513
77280,0.513
77285,0.511
77290,0.511
77295,0.511
77300,0.51
77305,0.51
77310,0.51
77315,0.508
77320,0.508
77325,0.508
77330,0.507
77335,0.507
77340,0.507
77345,0.505
77350,0.505
77355,0.505
77360,0.504
77365,0.504
77370,0.504
77375,0.502
77380,0.502
77385,0.502
77390,0.501
77395,0.501
77400,0.501
77405,0.499
77410,0.499
77415,0.499
77420,0.498
77425,0.498
77430,0.498
77435,0.496
77440,0.496
77445,0.496
77450,0.495
77455,0.495
77460,0.495
77465,0.491
77470,0.491
77475,0.491
77480,0.491
77485,0.491
77490,0.491
77495,0.488
77500,0.488
77505,0.488
77510,0.486
77515,0.486
77520,0.486
77525,0.484
77530,0.484
77535,0.484
77540,0.482
77545,0.482
77550,0.482
77555,0.48
77560,0.48
77565,0.48
77570,0.478
77575,0.478
77580,0.478
77585,0.477
77590,0.477
77595,0.477
77600,0.474
77605,0.474
77610,0.474
77615,0.474
77620,0.474
77625,0.474
77630,0.472
77635,0.472
77640,0.472
77645,0.471
77650,0.471
77655,0.471
77660,0.469
77665,0.469
77670,0.469
77675,0.468
77680,0.468
77685,0.468
77690,0.466
77695,0.466
77700,0.466
77705,0.465
77710,0.465
77715,0.465
77720,0.465
77725,0.465
77730,0.465
77735,0.464
77740,0.464
77745,0.464
77750,0.463
77755,0.463
77760,0.463
77765,0.462
77770,0.462
77775,0.462
77780,0.461
77785,0.461
77790,0.461
77795,0.461
77800,0.461
77805,0.461
77810,0.461
77815,0.461
77820,0.461
77825,0.461
77830,0.461
77835,0.461
77840,0.46
77845,0.46
77850,0.46
77855,0.46
77860,0.46
77865,0.46
77870,0.461
77875,0.461
77880,0.461
77885,0.461
77890,0.461
77895,0.461
77900,0.461
77905,0.461
77910,0.461
77915,0.461
77920,0.461
77925,0.461
77930,0.461
77935,0.461
77940,0.461
77945,0.461
77950,0.461
77955,0.461
77960,0.461
77965,0.461
77970,0.461
77975,0.461
77980,0.461
77985,0.461
77990,0.461
77995,0.461
78000,0.461
78005,0.461
78010,0.461
78015,0.461
78020,0.461
78025,0.461
78030,0.461
78035,0.461
78040,0.461
78045,0.461
78050,0.461
78055,0.461
78060,0.461
78065,0.461
78070,0.461
78075,0.461
78080,0.461
78085,0.461
78090,0.461
78095,0.461
78100,0.461
78105,0.462
78110,0.462
78115,0.462
78120,0.462
78125,0.462
78130,0.462
78135,0.462
78140,0.463
78145,0.463
78150,0.463
78155,0.463
78160,0.463
78165,0.463
78170,0.464
78175,0.464
78180,0.464
78185,0.464
78190,0.464
78195,0.464
78200,0.465
78205,0.465
78210,0.465
78215,0.465
78220,0.465
78225,0.465
78230,0.466
78235,0.466
78240,0.466
78245,0.465
78250,0.465
78255,0.465
78260,0.465
78265,0.465
78270,0.465
78275,0.465
78280,0.465
78285,0.465
78290,0.465
78295,0.465
78300,0.465
78305,0.465
78310,0.465
78315,0.465
78320,0.465
78325,0.465
78330,0.465
78335,0.465
78340,0.465
78345,0.465
78350,0.465
78355,0.465
78360,0.465
78365,0.465
78370,0.465
78375,0.465
78380,0.465
78385,0.465
78390,0.465
78395,0.465
78400,0.465
78405,0.465
78410,0.465
78415,0.465
78420,0.465
78425,0.465
78430,0.465
78435,0.465
78440,0.465
78445,0.465
78450,0.465
78455,0.465
78460,0.465
78465,0.465
78470,0.465
78475,0.465
78480,0.465
78485,0.463
78490,0.463
78495,0.463
78500,0.463
78505,0.463
78510,0.463
78515,0.462
78520,0.462
78525,0.462
78530,0.463
78535,0.463
78540,0.463
78545,0.463
78550,0.463
78555,0.463
78560,0.463
78565,0.463
78570,0.463
78575,0.463
78580,0.463
78585,0.463
78590,0.463
78595,0.463
78600,0.463
78605,0.463
78610,0.463
78615,0.463
78620,0.463
78625,0.463
78630,0.463
78635,0.465
78640,0.465
78645,0.465
78650,0.465
78655,0.465
78660,0.465
78665,0.466
78670,0.466
78675,0.466
78680,0.466
78685,0.466
78690,0.466
78695,0.467
78700,0.467
78705,0.467
78710,0.467
78715,0.467
78720,0.467
78725,0.468
78730,0.468
78735,0.468
78740,0.468
78745,0.468
78750,0.468
78755,0.469
78760,0.469
78765,0.469
78770,0.471
78775,0.471
78780,0.471
78785,0.472
78790,0.472
78795,0.472
78800,0.473
78805,0.473
78810,0.473
78815,0.474
78820,0.474
78825,0.474
78830,0.475
78835,0.475
78840,0.476
78845,0.476
78850,0.476
78855,0.476
78860,0.477
78865,0.477
78870,0.477
78875,0.478
78880,0.478
78885,0.478
78890,0.479
78895,0.479
78900,0.479
78905,0.48
78910,0.48
78915,0.48
78920,0.481
78925,0.481
78930,0.481
78935,0.482
78940,0.482
78945,0.482
78950,0.483
78955,0.483
78960,0.483
78965,0.484
78970,0.484
78975,0.484
78980,0.485
78985,0.485
78990,0.485
78995,0.484
79000,0.484
79005,0.484
79010,0.485
79015,0.485
79020,0.485
79025,0.485
79030,0.485
79035,0.485
79040,0.486
79045,0.486
79050,0.486
79055,0.486
79060,0.486
79065,0.486
79070,0.487
79075,0.487
79080,0.487
79085,0.487
79090,0.487
79095,0.487
79100,0.488
79105,0.488
79110,0.488
79115,0.488
79120,0.488
79125,0.488
79130,0.489
79135,0.489
79140,0.489
79145,0.489
79150,0.489
79155,0.489
79160,0.488
79165,0.488
79170,0.488
79175,0.488
79180,0.488
79185,0.488
79190,0.488
79195,0.488
79200,0.488
79205,0.488
79210,0.488
79215,0.488
79220,0.488
79225,0.488
79230,0.488
79235,0.488
79240,0.488
79245,0.488
79250,0.488
79255,0.488
79260,0.488
79265,0.488
79270,0.488
79275,0.488
79280,0.488
79285,0.488
79290,0.488
79295,0.487
79300,0.487
79305,0.487
79310,0.486
79315,0.486
79320,0.486
79325,0.486
79330,0.486
79335,0.486
79340,0.485
79345,0.485
79350,0.485
79355,0.485
79360,0.485
79365,0.485
79370,0.484
79375,0.484
79380,0.484
79385,0.484
79390,0.484
79395,0.484
79400,0.483
79405,0.483
79410,0.483
79415,0.483
79420,0.483
79425,0.483
79430,0.482
79435,0.482
79440,0.482
79445,0.482
79450,0.482
79455,0.482
79460,0.483
79465,0.483
79470,0.483
79475,0.483
79480,0.483
79485,0.483
79490,0.483
79495,0.483
79500,0.483
79505,0.483
79510,0.483
79515,0.483
79520,0.483
79525,0.483
79530,0.483
79535,0.483
79540,0.483
79545,0.483
79550,0.483
79555,0.483
79560,0.483
79565,0.483
79570,0.483
79575,0.483
79580,0.483
79585,0.483
79590,0.483
79595,0.483
79600,0.483
79605,0.483
79610,0.483
79615,0.483
79620,0.483
79625,0.483
79630,0.483
79635,0.483
79640,0.483
79645,0.483
79650,0.483
79655,0.483
79660,0.483
79665,0.483
79670,0.483
79675,0.483
79680,0.483
79685,0.484
79690,0.484
79695,0.484
79700,0.485
79705,0.485
79710,0.485
79715,0.485
79720,0.485
79725,0.485
79730,0.486
79735,0.486
79740,0.486
79745,0.486
79750,0.486
79755,0.486
79760,0.487
79765,0.487
79770,0.487
79775,0.487
79780,0.487
79785,0.487
79790,0.488
79795,0.488
79800,0.488
79805,0.488
79810,0.488
79815,0.488
79820,0.489
79825,0.489
79830,0.489
79835,0.489
79840,0.489
79845,0.489
79850,0.49
79855,0.49
79860,0.49
79865,0.49
79870,0.49
79875,0.49
79880,0.491
79885,0.491
79890,0.491
79895,0.491
79900,0.491
79905,0.491
79910,0.492
79915,0.492
79920,0.492
79925,0.492
79930,0.492
79935,0.492
79940,0.493
79945,0.493
79950,0.493
79955,0.493
79960,0.493
79965,0.493
79970,0.494
79975,0.494
79980,0.494
79985,0.494
79990,0.494
79995,0.494
80000,0.495
80005,0.495
80010,0.495
80015,0.495
80020,0.495
80025,0.495
80030,0.496
80035,0.496
80040,0.496
80045,0.495
80050,0.495
80055,0.495
80060,0.495
80065,0.495
80070,0.495
80075,0.495
80080,0.495
80085,0.495
80090,0.495
80095,0.495
80100,0.495
80105,0.495
80110,0.495
80115,0.495
80120,0.493
80125,0.493
80130,0.493
80135,0.493
80140,0.493
80145,0.493
80150,0.492
80155,0.492
80160,0.492
80165,0.492
80170,0.492
80175,0.492
80180,0.491
80185,0.491
80190,0.491
80195,0.491
80200,0.491
80205,0.491
80210,0.49
80215,0.49
80220,0.49
80225,0.49
80230,0.49
80235,0.49
80240,0.489
80245,0.489
80250,0.489
80255,0.489
80260,0.489
80265,0.489
80270,0.488
80275,0.488
80280,0.488
80285,0.488
80290,0.488
80295,0.488
80300,0.487
80305,0.487
80310,0.487
80315,0.487
80320,0.487
80325,0.487
80330,0.486
80335,0.486
80340,0.486
80345,0.486
80350,0.486
80355,0.486
80360,0.485
80365,0.485
80370,0.485
80375,0.486
80380,0.486
80385,0.486
80390,0.486
80395,0.486
80400,0.486
80405,0.486
80410,0.486
80415,0.486
80420,0.486
80425,0.486
80430,0.486
80435,0.486
80440,0.486
80445,0.486
80450,0.486
80455,0.486
80460,0.486
80465,0.486
80470,0.486
80475,0.486
80480,0.488
80485,0.488
80490,0.488
80495,0.488
80500,0.488
80505,0.488
80510,0.489
80515,0.489
80520,0.489
80525,0.489
80530,0.489
80535,0.489
80540,0.49
80545,0.49
80550,0.49
80555,0.49
80560,0.49
80565,0.49
80570,0.491
80575,0.491
80580,0.491
80585,0.491
80590,0.491
80595,0.491
80600,0.492
80605,0.492
80610,0.492
80615,0.492
80620,0.492
80625,0.492
80630,0.493
80635,0.493
80640,0.493
80645,0.493
80650,0.493
80655,0.494
80660,0.494
80665,0.494
80670,0.494
80675,0.494
80680,0.494
80685,0.494
80690,0.495
80695,0.495
80700,0.495
80705,0.495
80710,0.495
80715,0.495
80720,0.496
80725,0.496
80730,0.496
80735,0.496
80740,0.496
80745,0.496
80750,0.497
80755,0.497
80760,0.497
80765,0.497
80770,0.497
80775,0.497
80780,0.498
80785,0.498
80790,0.498
80795,0.498
80800,0.498
80805,0.498
80810,0.499
80815,0.499
80820,0.499
80825,0.499
80830,0.499
80835,0.499
80840,0.498
80845,0.498
80850,0.498
80855,0.498
80860,0.498
80865,0.498
80870,0.498
80875,0.498
80880,0.498
80885,0.498
80890,0.498
80895,0.498
80900,0.498
80905,0.498
80910,0.498
80915,0.498
80920,0.498
80925,0.498
80930,0.497
80935,0.497
80940,0.497
80945,0.496
80950,0.496
80955,0.496
80960,0.496
80965,0.496
80970,0.496
80975,0.495
80980,0.495
80985,0.495
80990,0.495
80995,0.495
81000,0.495
81005,0.494
81010,0.494
81015,0.494
81020,0.494
81025,0.494
81030,0.494
81035,0.492
81040,0.492
81045,0.492
81050,0.491
81055,0.491
81060,0.491
81065,0.49
81070,0.49
81075,0.49
81080,0.489
81085,0.489
81090,0.489
81095,0.488
81100,0.488
81105,0.488
81110,0.487
81115,0.487
81120,0.487
81125,0.486
81130,0.486
81135,0.486
81140,0.485
81145,0.485
81150,0.485
81155,0.485
81160,0.485
81165,0.485
81170,0.485
81175,0.485
81180,0.485
81185,0.484
81190,0.484
81195,0.484
81200,0.484
81205,0.484
81210,0.484
81215,0.483
81220,0.483
81225,0.483
81230,0.483
81235,0.483
81240,0.483
81245,0.484
81250,0.484
81255,0.484
81260,0.484
81265,0.484
81270,0.484
81275,0.484
81280,0.484
81285,0.484
81290,0.484
81295,0.484
81300,0.484
81305,0.484
81310,0.484
81315,0.484
81320,0.484
81325,0.484
81330,0.484
81335,0.485
81340,0.485
81345,0.485
81350,0.486
81355,0.486
81360,0.486
81365,0.486
81370,0.486
81375,0.486
81380,0.487
81385,0.487
81390,0.487
81395,0.487
81400,0.487
81405,0.487
81410,0.488
81415,0.488
81420,0.488
81425,0.488
81430,0.488
81435,0.488
81440,0.489
81445,0.489
81450,0.489
81455,0.489
81460,0.489
81465,0.489
81470,0.49
81475,0.49
81480,0.49
81485,0.49
81490,0.49
81495,0.49
81500,0.491
81505,0.491
